,file,label
777,food-11/training/0_799.jpg,0
778,food-11/training/0_8.jpg,0
779,food-11/training/0_80.jpg,0
780,food-11/training/0_800.jpg,0
781,food-11/training/0_801.jpg,0
782,food-11/training/0_802.jpg,0
783,food-11/training/0_803.jpg,0
784,food-11/training/0_804.jpg,0
785,food-11/training/0_805.jpg,0
786,food-11/training/0_806.jpg,0
787,food-11/training/0_807.jpg,0
788,food-11/training/0_808.jpg,0
789,food-11/training/0_809.jpg,0
790,food-11/training/0_81.jpg,0
791,food-11/training/0_810.jpg,0
792,food-11/training/0_811.jpg,0
793,food-11/training/0_812.jpg,0
794,food-11/training/0_813.jpg,0
795,food-11/training/0_814.jpg,0
796,food-11/training/0_815.jpg,0
797,food-11/training/0_816.jpg,0
798,food-11/training/0_817.jpg,0
799,food-11/training/0_818.jpg,0
800,food-11/training/0_819.jpg,0
801,food-11/training/0_82.jpg,0
802,food-11/training/0_820.jpg,0
803,food-11/training/0_821.jpg,0
804,food-11/training/0_822.jpg,0
805,food-11/training/0_823.jpg,0
806,food-11/training/0_824.jpg,0
807,food-11/training/0_825.jpg,0
808,food-11/training/0_826.jpg,0
809,food-11/training/0_827.jpg,0
810,food-11/training/0_828.jpg,0
811,food-11/training/0_829.jpg,0
812,food-11/training/0_83.jpg,0
813,food-11/training/0_830.jpg,0
814,food-11/training/0_831.jpg,0
815,food-11/training/0_832.jpg,0
816,food-11/training/0_833.jpg,0
817,food-11/training/0_834.jpg,0
818,food-11/training/0_835.jpg,0
819,food-11/training/0_836.jpg,0
820,food-11/training/0_837.jpg,0
821,food-11/training/0_838.jpg,0
822,food-11/training/0_839.jpg,0
823,food-11/training/0_84.jpg,0
824,food-11/training/0_840.jpg,0
825,food-11/training/0_841.jpg,0
826,food-11/training/0_842.jpg,0
827,food-11/training/0_843.jpg,0
828,food-11/training/0_844.jpg,0
829,food-11/training/0_845.jpg,0
830,food-11/training/0_846.jpg,0
831,food-11/training/0_847.jpg,0
832,food-11/training/0_848.jpg,0
833,food-11/training/0_849.jpg,0
834,food-11/training/0_85.jpg,0
835,food-11/training/0_850.jpg,0
836,food-11/training/0_851.jpg,0
837,food-11/training/0_852.jpg,0
838,food-11/training/0_853.jpg,0
839,food-11/training/0_854.jpg,0
840,food-11/training/0_855.jpg,0
841,food-11/training/0_856.jpg,0
842,food-11/training/0_857.jpg,0
843,food-11/training/0_858.jpg,0
844,food-11/training/0_859.jpg,0
845,food-11/training/0_86.jpg,0
846,food-11/training/0_860.jpg,0
847,food-11/training/0_861.jpg,0
848,food-11/training/0_862.jpg,0
849,food-11/training/0_863.jpg,0
850,food-11/training/0_864.jpg,0
851,food-11/training/0_865.jpg,0
852,food-11/training/0_866.jpg,0
853,food-11/training/0_867.jpg,0
854,food-11/training/0_868.jpg,0
855,food-11/training/0_869.jpg,0
856,food-11/training/0_87.jpg,0
857,food-11/training/0_870.jpg,0
858,food-11/training/0_871.jpg,0
859,food-11/training/0_872.jpg,0
860,food-11/training/0_873.jpg,0
861,food-11/training/0_874.jpg,0
862,food-11/training/0_875.jpg,0
863,food-11/training/0_876.jpg,0
864,food-11/training/0_877.jpg,0
865,food-11/training/0_878.jpg,0
866,food-11/training/0_879.jpg,0
867,food-11/training/0_88.jpg,0
868,food-11/training/0_880.jpg,0
869,food-11/training/0_881.jpg,0
870,food-11/training/0_882.jpg,0
871,food-11/training/0_883.jpg,0
872,food-11/training/0_884.jpg,0
873,food-11/training/0_885.jpg,0
874,food-11/training/0_886.jpg,0
875,food-11/training/0_887.jpg,0
876,food-11/training/0_888.jpg,0
877,food-11/training/0_889.jpg,0
878,food-11/training/0_89.jpg,0
879,food-11/training/0_890.jpg,0
880,food-11/training/0_891.jpg,0
881,food-11/training/0_892.jpg,0
882,food-11/training/0_893.jpg,0
883,food-11/training/0_894.jpg,0
884,food-11/training/0_895.jpg,0
885,food-11/training/0_896.jpg,0
886,food-11/training/0_897.jpg,0
887,food-11/training/0_898.jpg,0
888,food-11/training/0_899.jpg,0
889,food-11/training/0_9.jpg,0
890,food-11/training/0_90.jpg,0
891,food-11/training/0_900.jpg,0
892,food-11/training/0_901.jpg,0
893,food-11/training/0_902.jpg,0
894,food-11/training/0_903.jpg,0
895,food-11/training/0_904.jpg,0
896,food-11/training/0_905.jpg,0
897,food-11/training/0_906.jpg,0
898,food-11/training/0_907.jpg,0
899,food-11/training/0_908.jpg,0
900,food-11/training/0_909.jpg,0
901,food-11/training/0_91.jpg,0
902,food-11/training/0_910.jpg,0
903,food-11/training/0_911.jpg,0
904,food-11/training/0_912.jpg,0
905,food-11/training/0_913.jpg,0
906,food-11/training/0_914.jpg,0
907,food-11/training/0_915.jpg,0
908,food-11/training/0_916.jpg,0
909,food-11/training/0_917.jpg,0
910,food-11/training/0_918.jpg,0
911,food-11/training/0_919.jpg,0
912,food-11/training/0_92.jpg,0
913,food-11/training/0_920.jpg,0
914,food-11/training/0_921.jpg,0
915,food-11/training/0_922.jpg,0
916,food-11/training/0_923.jpg,0
917,food-11/training/0_924.jpg,0
918,food-11/training/0_925.jpg,0
919,food-11/training/0_926.jpg,0
920,food-11/training/0_927.jpg,0
921,food-11/training/0_928.jpg,0
922,food-11/training/0_929.jpg,0
923,food-11/training/0_93.jpg,0
924,food-11/training/0_930.jpg,0
925,food-11/training/0_931.jpg,0
926,food-11/training/0_932.jpg,0
927,food-11/training/0_933.jpg,0
928,food-11/training/0_934.jpg,0
929,food-11/training/0_935.jpg,0
930,food-11/training/0_936.jpg,0
931,food-11/training/0_937.jpg,0
932,food-11/training/0_938.jpg,0
933,food-11/training/0_939.jpg,0
934,food-11/training/0_94.jpg,0
935,food-11/training/0_940.jpg,0
936,food-11/training/0_941.jpg,0
937,food-11/training/0_942.jpg,0
938,food-11/training/0_943.jpg,0
939,food-11/training/0_944.jpg,0
940,food-11/training/0_945.jpg,0
941,food-11/training/0_946.jpg,0
942,food-11/training/0_947.jpg,0
943,food-11/training/0_948.jpg,0
944,food-11/training/0_949.jpg,0
945,food-11/training/0_95.jpg,0
946,food-11/training/0_950.jpg,0
947,food-11/training/0_951.jpg,0
948,food-11/training/0_952.jpg,0
949,food-11/training/0_953.jpg,0
950,food-11/training/0_954.jpg,0
951,food-11/training/0_955.jpg,0
952,food-11/training/0_956.jpg,0
953,food-11/training/0_957.jpg,0
954,food-11/training/0_958.jpg,0
955,food-11/training/0_959.jpg,0
956,food-11/training/0_96.jpg,0
957,food-11/training/0_960.jpg,0
958,food-11/training/0_961.jpg,0
959,food-11/training/0_962.jpg,0
960,food-11/training/0_963.jpg,0
961,food-11/training/0_964.jpg,0
962,food-11/training/0_965.jpg,0
963,food-11/training/0_966.jpg,0
964,food-11/training/0_967.jpg,0
965,food-11/training/0_968.jpg,0
966,food-11/training/0_969.jpg,0
967,food-11/training/0_97.jpg,0
968,food-11/training/0_970.jpg,0
969,food-11/training/0_971.jpg,0
970,food-11/training/0_972.jpg,0
971,food-11/training/0_973.jpg,0
972,food-11/training/0_974.jpg,0
973,food-11/training/0_975.jpg,0
974,food-11/training/0_976.jpg,0
975,food-11/training/0_977.jpg,0
976,food-11/training/0_978.jpg,0
977,food-11/training/0_979.jpg,0
978,food-11/training/0_98.jpg,0
979,food-11/training/0_980.jpg,0
980,food-11/training/0_981.jpg,0
981,food-11/training/0_982.jpg,0
982,food-11/training/0_983.jpg,0
983,food-11/training/0_984.jpg,0
984,food-11/training/0_985.jpg,0
985,food-11/training/0_986.jpg,0
986,food-11/training/0_987.jpg,0
987,food-11/training/0_988.jpg,0
988,food-11/training/0_989.jpg,0
989,food-11/training/0_99.jpg,0
990,food-11/training/0_990.jpg,0
991,food-11/training/0_991.jpg,0
992,food-11/training/0_992.jpg,0
993,food-11/training/0_993.jpg,0
994,food-11/training/10_0.jpg,10
995,food-11/training/10_1.jpg,10
996,food-11/training/10_10.jpg,10
997,food-11/training/10_100.jpg,10
998,food-11/training/10_101.jpg,10
999,food-11/training/10_102.jpg,10
1000,food-11/training/10_103.jpg,10
1001,food-11/training/10_104.jpg,10
1002,food-11/training/10_105.jpg,10
1003,food-11/training/10_106.jpg,10
1004,food-11/training/10_107.jpg,10
1005,food-11/training/10_108.jpg,10
1006,food-11/training/10_109.jpg,10
1007,food-11/training/10_11.jpg,10
1008,food-11/training/10_110.jpg,10
1009,food-11/training/10_111.jpg,10
1010,food-11/training/10_112.jpg,10
1011,food-11/training/10_113.jpg,10
1012,food-11/training/10_114.jpg,10
1013,food-11/training/10_115.jpg,10
1014,food-11/training/10_116.jpg,10
1015,food-11/training/10_117.jpg,10
1016,food-11/training/10_118.jpg,10
1017,food-11/training/10_119.jpg,10
1018,food-11/training/10_12.jpg,10
1019,food-11/training/10_120.jpg,10
1020,food-11/training/10_121.jpg,10
1021,food-11/training/10_122.jpg,10
1022,food-11/training/10_123.jpg,10
1023,food-11/training/10_124.jpg,10
1024,food-11/training/10_125.jpg,10
1025,food-11/training/10_126.jpg,10
1026,food-11/training/10_127.jpg,10
1027,food-11/training/10_128.jpg,10
1028,food-11/training/10_129.jpg,10
1029,food-11/training/10_13.jpg,10
1030,food-11/training/10_130.jpg,10
1031,food-11/training/10_131.jpg,10
1032,food-11/training/10_132.jpg,10
1033,food-11/training/10_133.jpg,10
1034,food-11/training/10_134.jpg,10
1035,food-11/training/10_135.jpg,10
1036,food-11/training/10_136.jpg,10
1037,food-11/training/10_137.jpg,10
1038,food-11/training/10_138.jpg,10
1039,food-11/training/10_139.jpg,10
1040,food-11/training/10_14.jpg,10
1041,food-11/training/10_140.jpg,10
1042,food-11/training/10_141.jpg,10
1043,food-11/training/10_142.jpg,10
1044,food-11/training/10_143.jpg,10
1045,food-11/training/10_144.jpg,10
1046,food-11/training/10_145.jpg,10
1047,food-11/training/10_146.jpg,10
1048,food-11/training/10_147.jpg,10
1049,food-11/training/10_148.jpg,10
1050,food-11/training/10_149.jpg,10
1051,food-11/training/10_15.jpg,10
1052,food-11/training/10_150.jpg,10
1053,food-11/training/10_151.jpg,10
1054,food-11/training/10_152.jpg,10
1055,food-11/training/10_153.jpg,10
1056,food-11/training/10_154.jpg,10
1057,food-11/training/10_155.jpg,10
1058,food-11/training/10_156.jpg,10
1059,food-11/training/10_157.jpg,10
1060,food-11/training/10_158.jpg,10
1061,food-11/training/10_159.jpg,10
1062,food-11/training/10_16.jpg,10
1063,food-11/training/10_160.jpg,10
1064,food-11/training/10_161.jpg,10
1065,food-11/training/10_162.jpg,10
1066,food-11/training/10_163.jpg,10
1067,food-11/training/10_164.jpg,10
1068,food-11/training/10_165.jpg,10
1069,food-11/training/10_166.jpg,10
1070,food-11/training/10_167.jpg,10
1071,food-11/training/10_168.jpg,10
1072,food-11/training/10_169.jpg,10
1073,food-11/training/10_17.jpg,10
1074,food-11/training/10_170.jpg,10
1075,food-11/training/10_171.jpg,10
1076,food-11/training/10_172.jpg,10
1077,food-11/training/10_173.jpg,10
1078,food-11/training/10_174.jpg,10
1079,food-11/training/10_175.jpg,10
1080,food-11/training/10_176.jpg,10
1081,food-11/training/10_177.jpg,10
1082,food-11/training/10_178.jpg,10
1083,food-11/training/10_179.jpg,10
1084,food-11/training/10_18.jpg,10
1085,food-11/training/10_180.jpg,10
1086,food-11/training/10_181.jpg,10
1087,food-11/training/10_182.jpg,10
1088,food-11/training/10_183.jpg,10
1089,food-11/training/10_184.jpg,10
1090,food-11/training/10_185.jpg,10
1091,food-11/training/10_186.jpg,10
1092,food-11/training/10_187.jpg,10
1093,food-11/training/10_188.jpg,10
1094,food-11/training/10_189.jpg,10
1095,food-11/training/10_19.jpg,10
1096,food-11/training/10_190.jpg,10
1097,food-11/training/10_191.jpg,10
1098,food-11/training/10_192.jpg,10
1099,food-11/training/10_193.jpg,10
1100,food-11/training/10_194.jpg,10
1101,food-11/training/10_195.jpg,10
1102,food-11/training/10_196.jpg,10
1103,food-11/training/10_197.jpg,10
1104,food-11/training/10_198.jpg,10
1105,food-11/training/10_199.jpg,10
1106,food-11/training/10_2.jpg,10
1107,food-11/training/10_20.jpg,10
1108,food-11/training/10_200.jpg,10
1109,food-11/training/10_201.jpg,10
1110,food-11/training/10_202.jpg,10
1111,food-11/training/10_203.jpg,10
1112,food-11/training/10_204.jpg,10
1113,food-11/training/10_205.jpg,10
1114,food-11/training/10_206.jpg,10
1115,food-11/training/10_207.jpg,10
1116,food-11/training/10_208.jpg,10
1117,food-11/training/10_209.jpg,10
1118,food-11/training/10_21.jpg,10
1119,food-11/training/10_210.jpg,10
1120,food-11/training/10_211.jpg,10
1121,food-11/training/10_212.jpg,10
1122,food-11/training/10_213.jpg,10
1123,food-11/training/10_214.jpg,10
1124,food-11/training/10_215.jpg,10
1125,food-11/training/10_216.jpg,10
1126,food-11/training/10_217.jpg,10
1127,food-11/training/10_218.jpg,10
1128,food-11/training/10_219.jpg,10
1129,food-11/training/10_22.jpg,10
1130,food-11/training/10_220.jpg,10
1131,food-11/training/10_221.jpg,10
1132,food-11/training/10_222.jpg,10
1133,food-11/training/10_223.jpg,10
1134,food-11/training/10_224.jpg,10
1135,food-11/training/10_225.jpg,10
1136,food-11/training/10_226.jpg,10
1137,food-11/training/10_227.jpg,10
1138,food-11/training/10_228.jpg,10
1139,food-11/training/10_229.jpg,10
1140,food-11/training/10_23.jpg,10
1141,food-11/training/10_230.jpg,10
1142,food-11/training/10_231.jpg,10
1143,food-11/training/10_232.jpg,10
1144,food-11/training/10_233.jpg,10
1145,food-11/training/10_234.jpg,10
1146,food-11/training/10_235.jpg,10
1147,food-11/training/10_236.jpg,10
1148,food-11/training/10_237.jpg,10
1149,food-11/training/10_238.jpg,10
1150,food-11/training/10_239.jpg,10
1151,food-11/training/10_24.jpg,10
1152,food-11/training/10_240.jpg,10
1153,food-11/training/10_241.jpg,10
1154,food-11/training/10_242.jpg,10
1155,food-11/training/10_243.jpg,10
1156,food-11/training/10_244.jpg,10
1157,food-11/training/10_245.jpg,10
1158,food-11/training/10_246.jpg,10
1159,food-11/training/10_247.jpg,10
1160,food-11/training/10_248.jpg,10
1161,food-11/training/10_249.jpg,10
1162,food-11/training/10_25.jpg,10
1163,food-11/training/10_250.jpg,10
1164,food-11/training/10_251.jpg,10
1165,food-11/training/10_252.jpg,10
1166,food-11/training/10_253.jpg,10
1167,food-11/training/10_254.jpg,10
1168,food-11/training/10_255.jpg,10
1169,food-11/training/10_256.jpg,10
1170,food-11/training/10_257.jpg,10
1171,food-11/training/10_258.jpg,10
1172,food-11/training/10_259.jpg,10
1173,food-11/training/10_26.jpg,10
1174,food-11/training/10_260.jpg,10
1175,food-11/training/10_261.jpg,10
1176,food-11/training/10_262.jpg,10
1177,food-11/training/10_263.jpg,10
1178,food-11/training/10_264.jpg,10
1179,food-11/training/10_265.jpg,10
1180,food-11/training/10_266.jpg,10
1181,food-11/training/10_267.jpg,10
1182,food-11/training/10_268.jpg,10
1183,food-11/training/10_269.jpg,10
1184,food-11/training/10_27.jpg,10
1185,food-11/training/10_270.jpg,10
1186,food-11/training/10_271.jpg,10
1187,food-11/training/10_272.jpg,10
1188,food-11/training/10_273.jpg,10
1189,food-11/training/10_274.jpg,10
1190,food-11/training/10_275.jpg,10
1191,food-11/training/10_276.jpg,10
1192,food-11/training/10_277.jpg,10
1193,food-11/training/10_278.jpg,10
1194,food-11/training/10_279.jpg,10
1195,food-11/training/10_28.jpg,10
1196,food-11/training/10_280.jpg,10
1197,food-11/training/10_281.jpg,10
1198,food-11/training/10_282.jpg,10
1199,food-11/training/10_283.jpg,10
1200,food-11/training/10_284.jpg,10
1201,food-11/training/10_285.jpg,10
1202,food-11/training/10_286.jpg,10
1203,food-11/training/10_287.jpg,10
1204,food-11/training/10_288.jpg,10
1205,food-11/training/10_289.jpg,10
1206,food-11/training/10_29.jpg,10
1207,food-11/training/10_290.jpg,10
1208,food-11/training/10_291.jpg,10
1209,food-11/training/10_292.jpg,10
1210,food-11/training/10_293.jpg,10
1211,food-11/training/10_294.jpg,10
1212,food-11/training/10_295.jpg,10
1213,food-11/training/10_296.jpg,10
1214,food-11/training/10_297.jpg,10
1215,food-11/training/10_298.jpg,10
1216,food-11/training/10_299.jpg,10
1217,food-11/training/10_3.jpg,10
1218,food-11/training/10_30.jpg,10
1219,food-11/training/10_300.jpg,10
1220,food-11/training/10_301.jpg,10
1221,food-11/training/10_302.jpg,10
1222,food-11/training/10_303.jpg,10
1223,food-11/training/10_304.jpg,10
1224,food-11/training/10_305.jpg,10
1225,food-11/training/10_306.jpg,10
1226,food-11/training/10_307.jpg,10
1227,food-11/training/10_308.jpg,10
1228,food-11/training/10_309.jpg,10
1229,food-11/training/10_31.jpg,10
1230,food-11/training/10_310.jpg,10
1231,food-11/training/10_311.jpg,10
1232,food-11/training/10_312.jpg,10
1233,food-11/training/10_313.jpg,10
1234,food-11/training/10_314.jpg,10
1235,food-11/training/10_315.jpg,10
1236,food-11/training/10_316.jpg,10
1237,food-11/training/10_317.jpg,10
1238,food-11/training/10_318.jpg,10
1239,food-11/training/10_319.jpg,10
1240,food-11/training/10_32.jpg,10
1241,food-11/training/10_320.jpg,10
1242,food-11/training/10_321.jpg,10
1243,food-11/training/10_322.jpg,10
1244,food-11/training/10_323.jpg,10
1245,food-11/training/10_324.jpg,10
1246,food-11/training/10_325.jpg,10
1247,food-11/training/10_326.jpg,10
1248,food-11/training/10_327.jpg,10
1249,food-11/training/10_328.jpg,10
1250,food-11/training/10_329.jpg,10
1251,food-11/training/10_33.jpg,10
1252,food-11/training/10_330.jpg,10
1253,food-11/training/10_331.jpg,10
1254,food-11/training/10_332.jpg,10
1255,food-11/training/10_333.jpg,10
1256,food-11/training/10_334.jpg,10
1257,food-11/training/10_335.jpg,10
1258,food-11/training/10_336.jpg,10
1259,food-11/training/10_337.jpg,10
1260,food-11/training/10_338.jpg,10
1261,food-11/training/10_339.jpg,10
1262,food-11/training/10_34.jpg,10
1263,food-11/training/10_340.jpg,10
1264,food-11/training/10_341.jpg,10
1265,food-11/training/10_342.jpg,10
1266,food-11/training/10_343.jpg,10
1267,food-11/training/10_344.jpg,10
1268,food-11/training/10_345.jpg,10
1269,food-11/training/10_346.jpg,10
1270,food-11/training/10_347.jpg,10
1271,food-11/training/10_348.jpg,10
1272,food-11/training/10_349.jpg,10
1273,food-11/training/10_35.jpg,10
1274,food-11/training/10_350.jpg,10
1275,food-11/training/10_351.jpg,10
1276,food-11/training/10_352.jpg,10
1277,food-11/training/10_353.jpg,10
1278,food-11/training/10_354.jpg,10
1279,food-11/training/10_355.jpg,10
1280,food-11/training/10_356.jpg,10
1281,food-11/training/10_357.jpg,10
1282,food-11/training/10_358.jpg,10
1283,food-11/training/10_359.jpg,10
1284,food-11/training/10_36.jpg,10
1285,food-11/training/10_360.jpg,10
1286,food-11/training/10_361.jpg,10
1287,food-11/training/10_362.jpg,10
1288,food-11/training/10_363.jpg,10
1289,food-11/training/10_364.jpg,10
1290,food-11/training/10_365.jpg,10
1291,food-11/training/10_366.jpg,10
1292,food-11/training/10_367.jpg,10
1293,food-11/training/10_368.jpg,10
1294,food-11/training/10_369.jpg,10
1295,food-11/training/10_37.jpg,10
1296,food-11/training/10_370.jpg,10
1297,food-11/training/10_371.jpg,10
1298,food-11/training/10_372.jpg,10
1299,food-11/training/10_373.jpg,10
1300,food-11/training/10_374.jpg,10
1301,food-11/training/10_375.jpg,10
1302,food-11/training/10_376.jpg,10
1303,food-11/training/10_377.jpg,10
1304,food-11/training/10_378.jpg,10
1305,food-11/training/10_379.jpg,10
1306,food-11/training/10_38.jpg,10
1307,food-11/training/10_380.jpg,10
1308,food-11/training/10_381.jpg,10
1309,food-11/training/10_382.jpg,10
1310,food-11/training/10_383.jpg,10
1311,food-11/training/10_384.jpg,10
1312,food-11/training/10_385.jpg,10
1313,food-11/training/10_386.jpg,10
1314,food-11/training/10_387.jpg,10
1315,food-11/training/10_388.jpg,10
1316,food-11/training/10_389.jpg,10
1317,food-11/training/10_39.jpg,10
1318,food-11/training/10_390.jpg,10
1319,food-11/training/10_391.jpg,10
1320,food-11/training/10_392.jpg,10
1321,food-11/training/10_393.jpg,10
1322,food-11/training/10_394.jpg,10
1323,food-11/training/10_395.jpg,10
1324,food-11/training/10_396.jpg,10
1325,food-11/training/10_397.jpg,10
1326,food-11/training/10_398.jpg,10
1327,food-11/training/10_399.jpg,10
1328,food-11/training/10_4.jpg,10
1329,food-11/training/10_40.jpg,10
1330,food-11/training/10_400.jpg,10
1331,food-11/training/10_401.jpg,10
1332,food-11/training/10_402.jpg,10
1333,food-11/training/10_403.jpg,10
1334,food-11/training/10_404.jpg,10
1335,food-11/training/10_405.jpg,10
1336,food-11/training/10_406.jpg,10
1337,food-11/training/10_407.jpg,10
1338,food-11/training/10_408.jpg,10
1339,food-11/training/10_409.jpg,10
